   11.75500      -3.472774      -3.472774    
   11.75600      -3.636351      -3.636351    
   11.75700      -3.657134      -3.657134    
   11.75800      -3.652324      -3.652324    
   11.75900      -3.651592      -3.651592    
   11.76000      -3.650701      -3.650701    
   11.76100      -3.647511      -3.647511    
   11.76200      -3.674836      -3.674836    
   11.76300      -3.783289      -3.783289    
   11.76400      -3.861266      -3.861266    
   11.76500      -3.858077      -3.858077    
   11.76600      -3.855778      -3.855778    
   11.76700      -3.855778      -3.855778    
   11.76800      -3.854995      -3.854995    
   11.76900      -3.853901      -3.853901    
   11.77000      -3.879508      -3.879508    
   11.77100      -3.916701      -3.916701    
   11.77200      -3.927195      -3.927195    
   11.77300      -3.926121      -3.926121    
   11.77400      -3.925770      -3.925770    
   11.77500      -3.925894      -3.925894    
   11.77600      -3.927113      -3.927113    
   11.77700      -3.923247      -3.923247    
   11.77800      -3.882488      -3.882488    
   11.77900      -3.846793      -3.846793    
   11.78000      -3.847971      -3.847971    
   11.78100      -3.849046      -3.849046    
   11.78200      -3.849046      -3.849046    
   11.78300      -3.850832      -3.850832    
   11.78400      -3.854167      -3.854167    
   11.78500      -3.794256      -3.794256    
   11.78600      -3.681559      -3.681559    
   11.78700      -3.632128      -3.632128    
   11.78800      -3.635442      -3.635442    
   11.78900      -3.636930      -3.636930    
   11.79000      -3.636909      -3.636909    
   11.79100      -3.641730      -3.641730    
   11.79200      -3.646720      -3.646720    
   11.79300      -3.482974      -3.482974    
   11.79400      -3.314018      -3.314018    
   11.79500      -3.313778      -3.313778    
   11.79600      -3.318728      -3.318728    
   11.79700      -3.318877      -3.318877    
   11.79800      -3.321227      -3.321227    
   11.79900      -3.327192      -3.327192    
   11.80000      -3.250920      -3.250920    
   11.80100      -3.048118      -3.048118    
   11.80200      -2.927592      -2.927592    
   11.80300      -2.933556      -2.933556    
   11.80400      -2.937150      -2.937150    
   11.80500      -2.937150      -2.937150    
   11.80600      -2.942329      -2.942329    
   11.80700      -2.948680      -2.948680    
   11.80800      -2.773745      -2.773745    
   11.80900      -2.558492      -2.558492    
   11.81000      -2.524505      -2.524505    
   11.81100      -2.530816      -2.530816    
   11.81200      -2.531967      -2.531967    
   11.81300      -2.533465      -2.533465    
   11.81400      -2.539672      -2.539672    
   11.81500      -2.493462      -2.493462    
   11.81600      -2.283089      -2.283089    
   11.81700      -2.125134      -2.125134    
   11.81800      -2.131340      -2.131340    
   11.81900      -2.136030      -2.136030    
   11.82000      -2.136029      -2.136029    
   11.82100      -2.139842      -2.139842    
   11.82200      -2.145557      -2.145557    
   11.82300      -2.017850      -2.017850    
   11.82400      -1.823535      -1.823535    
   11.82500      -1.762641      -1.762641    
   11.82600      -1.768336      -1.768336    
   11.82700      -1.770259      -1.770259    
   11.82800      -1.770718      -1.770718    
   11.82900      -1.775760      -1.775760    
   11.83000      -1.764745      -1.764745    
   11.83100      -1.593299      -1.593299    
   11.83200      -1.437931      -1.437931    
   11.83300      -1.442994      -1.442994    
   11.83400      -1.447577      -1.447577    
   11.83500      -1.447556      -1.447556    
   11.83600      -1.449779      -1.449779    
   11.83700      -1.454095      -1.454095    
   11.83800      -1.380625      -1.380625    
   11.83900      -1.233903      -1.233903    
   11.84000      -1.164965      -1.164965    
   11.84100      -1.169261      -1.169261    
   11.84200      -1.171354      -1.171354    
   11.84300      -1.171358      -1.171358    
   11.84400      -1.174739      -1.174739    
   11.84500      -1.178361      -1.178361    
   11.84600      -1.063302      -1.063302    
   11.84700     -0.9405298     -0.9405298    
   11.84800     -0.9364321     -0.9364321    
   11.84900     -0.9400443     -0.9400443    
   11.85000     -0.9402646     -0.9402646    
   11.85100     -0.9413450     -0.9413450    
   11.85200     -0.9443185     -0.9443185    
   11.85300     -0.9094270     -0.9094270    
   11.85400     -0.8083731     -0.8083731    
   11.85500     -0.7451872     -0.7451872    
   11.85600     -0.7481592     -0.7481592    
   11.85700     -0.7500493     -0.7500493    
   11.85800     -0.7500501     -0.7500501    
   11.85900     -0.7519481     -0.7519481    
   11.86000     -0.7543573     -0.7543573    
   11.86100     -0.6903148     -0.6903148    
   11.86200     -0.6083956     -0.6083956    
   11.86300     -0.5929274     -0.5929274    
   11.86400     -0.5953359     -0.5953359    
   11.86500     -0.5958465     -0.5958465    
   11.86600     -0.5962592     -0.5962592    
   11.86700     -0.5982013     -0.5982013    
   11.86800     -0.5857316     -0.5857316    
   11.86900     -0.5197037     -0.5197037    
   11.87000     -0.4680865     -0.4680865    
   11.87100     -0.4700284     -0.4700284    
   11.87200     -0.4715585     -0.4715585    
   11.87300     -0.4715579     -0.4715579    
   11.87400     -0.4725424     -0.4725424    
   11.87500     -0.4740911     -0.4740911    
   11.87600     -0.4411799     -0.4411799    
   11.87700     -0.3885474     -0.3885474    
   11.87800     -0.3703743     -0.3703743    
   11.87900     -0.3719224     -0.3719224    
   11.88000     -0.3724851     -0.3724851    
   11.88100     -0.3725600     -0.3725600    
   11.88200     -0.3737917     -0.3737917    
   11.88300     -0.3723944     -0.3723944    
   11.88400     -0.3305294     -0.3305294    
   11.88500     -0.2912930     -0.2912930    
   11.88600     -0.2925238     -0.2925238    
   11.88700     -0.2936796     -0.2936796    
   11.88800     -0.2936804     -0.2936804    
   11.88900     -0.2941532     -0.2941532    
   11.89000     -0.2951275     -0.2951275    
   11.89100     -0.2795560     -0.2795560    
   11.89200     -0.2464148     -0.2464148    
   11.89300     -0.2298199     -0.2298199    
   11.89400     -0.2307940     -0.2307940    
   11.89500     -0.2312960     -0.2312960    
   11.89600     -0.2312962     -0.2312962    
   11.89700     -0.2320015     -0.2320015    
   11.89800     -0.2327772     -0.2327772    
   11.89900     -0.2088676     -0.2088676    
   11.90000     -0.1824864     -0.1824864    
   11.90100     -0.1807909     -0.1807909    
   11.90200     -0.1815668     -0.1815668    
   11.90300     -0.1816370     -0.1816370    
   11.90400     -0.1818391     -0.1818391    
   11.90500     -0.1824450     -0.1824450    
   11.90600     -0.1759912     -0.1759912    
   11.90700     -0.1553971     -0.1553971    
   11.90800     -0.1418628     -0.1418628    
   11.90900     -0.1424685     -0.1424685    
   11.91000     -0.1428727     -0.1428727    
   11.91100     -0.1428729     -0.1428729    
   11.91200     -0.1432341     -0.1432341    
   11.91300     -0.1437111     -0.1437111    
   11.91400     -0.1315322     -0.1315322    
   11.91500     -0.1153126     -0.1153126    
   11.91600     -0.1117491     -0.1117491    
   11.91700     -0.1122262     -0.1122262    
   11.91800     -0.1123414     -0.1123414    
   11.91900     -0.1124099     -0.1124099    
   11.92000     -0.1127873     -0.1127873    
   11.92100     -0.1107615     -0.1107615    
   11.92200     -9.7934648E-02 -9.7934648E-02
   11.92300     -8.7511115E-02 -8.7511115E-02
   11.92400     -8.7888449E-02 -8.7888449E-02
   11.92500     -8.8196971E-02 -8.8196971E-02
   11.92600     -8.8196844E-02 -8.8196844E-02
   11.92700     -8.8377655E-02 -8.8377655E-02
   11.92800     -8.8676132E-02 -8.8676132E-02
   11.92900     -8.2646109E-02 -8.2646109E-02
   11.93000     -7.2501548E-02 -7.2501548E-02
   11.93100     -6.8685368E-02 -6.8685368E-02
   11.93200     -6.8983831E-02 -6.8983831E-02
   11.93300     -6.9101386E-02 -6.9101386E-02
   11.93400     -6.9108255E-02 -6.9108255E-02
   11.93500     -6.9340214E-02 -6.9340214E-02
   11.93600     -6.9328651E-02 -6.9328651E-02
   11.93700     -6.1442234E-02 -6.1442234E-02
   11.93800     -5.3799223E-02 -5.3799223E-02
   11.93900     -5.4031156E-02 -5.4031156E-02
   11.94000     -5.4256253E-02 -5.4256253E-02
   11.94100     -5.4256279E-02 -5.4256279E-02
   11.94200     -5.4338288E-02 -5.4338288E-02
   11.94300     -5.4518476E-02 -5.4518476E-02
   11.94400     -5.1827617E-02 -5.1827617E-02
   11.94500     -4.5697842E-02 -4.5697842E-02
   11.94600     -4.2439073E-02 -4.2439073E-02
   11.94700     -4.2619314E-02 -4.2619314E-02
   11.94800     -4.2717569E-02 -4.2717569E-02
   11.94900     -4.2717513E-02 -4.2717513E-02
   11.95000     -4.2845815E-02 -4.2845815E-02
   11.95100     -4.2991776E-02 -4.2991776E-02
   11.95200     -3.8649060E-02 -3.8649060E-02
   11.95300     -3.3688493E-02 -3.3688493E-02
   11.95400     -3.3216428E-02 -3.3216428E-02
   11.95500     -3.3362325E-02 -3.3362325E-02
   11.95600     -3.3380020E-02 -3.3380020E-02
   11.95700     -3.3414230E-02 -3.3414230E-02
   11.95800     -3.3527058E-02 -3.3527058E-02
   11.95900     -3.2443278E-02 -3.2443278E-02
   11.96000     -2.8607039E-02 -2.8607039E-02
   11.96100     -2.5967285E-02 -2.5967285E-02
   11.96200     -2.6080109E-02 -2.6080109E-02
   11.96300     -2.6158735E-02 -2.6158735E-02
   11.96400     -2.6158715E-02 -2.6158715E-02
   11.96500     -2.6222769E-02 -2.6222769E-02
   11.96600     -2.6310807E-02 -2.6310807E-02
   11.96700     -2.4158332E-02 -2.4158332E-02
   11.96800     -2.1164473E-02 -2.1164473E-02
   11.96900     -2.0411158E-02 -2.0411158E-02
   11.97000     -2.0499211E-02 -2.0499211E-02
   11.97100     -2.0523209E-02 -2.0523209E-02
   11.97200     -2.0533467E-02 -2.0533467E-02
   11.97300     -2.0600837E-02 -2.0600837E-02
   11.97400     -2.0309877E-02 -2.0309877E-02
   11.97500     -1.8020069E-02 -1.8020069E-02
   11.97600     -1.6088525E-02 -1.6088525E-02
   11.97700     -1.6155869E-02 -1.6155869E-02
   11.97800     -1.6212959E-02 -1.6212959E-02
   11.97900     -1.6212938E-02 -1.6212938E-02
   11.98000     -1.6245097E-02 -1.6245097E-02
   11.98100     -1.6300859E-02 -1.6300859E-02
   11.98200     -1.5232461E-02 -1.5232461E-02
   11.98300     -1.3336601E-02 -1.3336601E-02
   11.98400     -1.2564839E-02 -1.2564839E-02
   11.98500     -1.2620619E-02 -1.2620619E-02
   11.98600     -1.2644282E-02 -1.2644282E-02
   11.98700     -1.2644261E-02 -1.2644261E-02
   11.98800     -7.3142503E-03 -7.3142503E-03
   11.98900     -7.5117876E-03 -7.5117876E-03
   11.99000     -0.1913207     -0.1913207    
   11.99100     -0.1869084     -0.1869084    
   11.99200     -0.1054595     -0.1054595    
   11.99300      0.0000000E+00  0.0000000E+00
   11.99400      0.0000000E+00  0.0000000E+00
   11.99500      0.0000000E+00  0.0000000E+00
   11.99600      0.0000000E+00  0.0000000E+00
   11.99700      0.0000000E+00  0.0000000E+00
   11.99800      0.0000000E+00  0.0000000E+00
   11.99900      0.0000000E+00  0.0000000E+00
   12.00000      0.0000000E+00  0.0000000E+00
   12.00100      0.0000000E+00  0.0000000E+00
   12.00200      0.0000000E+00  0.0000000E+00
   12.00300      0.0000000E+00  0.0000000E+00
   12.00400      0.0000000E+00  0.0000000E+00
   12.00500      0.0000000E+00  0.0000000E+00
   12.00600      0.0000000E+00  0.0000000E+00
   12.00700      0.0000000E+00  0.0000000E+00
   12.00800      0.0000000E+00  0.0000000E+00
   12.00900      0.0000000E+00  0.0000000E+00
   12.01000      0.0000000E+00  0.0000000E+00
   12.01100      0.0000000E+00  0.0000000E+00
   12.01200      0.0000000E+00  0.0000000E+00
   12.01300      0.0000000E+00  0.0000000E+00
   12.01400      0.0000000E+00  0.0000000E+00
   12.01500      0.0000000E+00  0.0000000E+00
   12.01600      0.0000000E+00  0.0000000E+00
   12.01700      0.0000000E+00  0.0000000E+00
   12.01800      0.0000000E+00  0.0000000E+00
   12.01900      0.0000000E+00  0.0000000E+00
   12.02000      0.0000000E+00  0.0000000E+00
   12.02100      0.0000000E+00  0.0000000E+00
   12.02200      0.0000000E+00  0.0000000E+00
   12.02300      0.0000000E+00  0.0000000E+00
   12.02400      0.0000000E+00  0.0000000E+00
   12.02500      0.0000000E+00  0.0000000E+00
   12.02600      0.0000000E+00  0.0000000E+00
   12.02700      0.0000000E+00  0.0000000E+00
   12.02800      0.0000000E+00  0.0000000E+00
   12.02900      0.0000000E+00  0.0000000E+00
   12.03000      0.0000000E+00  0.0000000E+00
   12.03100      0.0000000E+00  0.0000000E+00
   12.03200      0.0000000E+00  0.0000000E+00
   12.03300      0.0000000E+00  0.0000000E+00
   12.03400      0.0000000E+00  0.0000000E+00
   12.03500      0.0000000E+00  0.0000000E+00
   12.03600      0.0000000E+00  0.0000000E+00
   12.03700      0.0000000E+00  0.0000000E+00
   12.03800      0.0000000E+00  0.0000000E+00
   12.03900      0.0000000E+00  0.0000000E+00
   12.04000      0.0000000E+00  0.0000000E+00
   12.04100      0.0000000E+00  0.0000000E+00
   12.04200      0.0000000E+00  0.0000000E+00
   12.04300      0.0000000E+00  0.0000000E+00
   12.04400      0.0000000E+00  0.0000000E+00
   12.04500      0.0000000E+00  0.0000000E+00
   12.04600      0.0000000E+00  0.0000000E+00
   12.04700      0.0000000E+00  0.0000000E+00
   12.04800      0.0000000E+00  0.0000000E+00
   12.04900      0.0000000E+00  0.0000000E+00
   12.05000      0.0000000E+00  0.0000000E+00
   12.05100      0.0000000E+00  0.0000000E+00
   12.05200      0.0000000E+00  0.0000000E+00
   12.05300      0.0000000E+00  0.0000000E+00
   12.05400      0.0000000E+00  0.0000000E+00
   12.05500      0.0000000E+00  0.0000000E+00
   12.05600      0.0000000E+00  0.0000000E+00
   12.05700      0.0000000E+00  0.0000000E+00
   12.05800      0.0000000E+00  0.0000000E+00
   12.05900      0.0000000E+00  0.0000000E+00
   12.06000      0.0000000E+00  0.0000000E+00
   12.06100      0.0000000E+00  0.0000000E+00
   12.06200      0.0000000E+00  0.0000000E+00
   12.06300      0.0000000E+00  0.0000000E+00
   12.06400      0.0000000E+00  0.0000000E+00
   12.06500      0.0000000E+00  0.0000000E+00
   12.06600      0.0000000E+00  0.0000000E+00
   12.06700      0.0000000E+00  0.0000000E+00
   12.06800      0.0000000E+00  0.0000000E+00
   12.06900      0.0000000E+00  0.0000000E+00
   12.07000      0.0000000E+00  0.0000000E+00
   12.07100      0.0000000E+00  0.0000000E+00
   12.07200      0.0000000E+00  0.0000000E+00
   12.07300      0.0000000E+00  0.0000000E+00
   12.07400      0.0000000E+00  0.0000000E+00
   12.07500      0.0000000E+00  0.0000000E+00
   12.07600      0.0000000E+00  0.0000000E+00
   12.07700      0.0000000E+00  0.0000000E+00
   12.07800      0.0000000E+00  0.0000000E+00
   12.07900      0.0000000E+00  0.0000000E+00
   12.08000      0.0000000E+00  0.0000000E+00
   12.08100      0.0000000E+00  0.0000000E+00
   12.08200      0.0000000E+00  0.0000000E+00
   12.08300      0.0000000E+00  0.0000000E+00
   12.08400      0.0000000E+00  0.0000000E+00
   12.08500      0.0000000E+00  0.0000000E+00
   12.08600      0.0000000E+00  0.0000000E+00
   12.08700      0.0000000E+00  0.0000000E+00
   12.08800      0.0000000E+00  0.0000000E+00
   12.08900      0.0000000E+00  0.0000000E+00
   12.09000      0.0000000E+00  0.0000000E+00
   12.09100      0.0000000E+00  0.0000000E+00
   12.09200      0.0000000E+00  0.0000000E+00
   12.09300      0.0000000E+00  0.0000000E+00
   12.09400      0.0000000E+00  0.0000000E+00
   12.09500      0.0000000E+00  0.0000000E+00
   12.09600      0.0000000E+00  0.0000000E+00
   12.09700      0.0000000E+00  0.0000000E+00
   12.09800      0.0000000E+00  0.0000000E+00
   12.09900      0.0000000E+00  0.0000000E+00
   12.10000      0.0000000E+00  0.0000000E+00
   12.10100      0.0000000E+00  0.0000000E+00
   12.10200      0.0000000E+00  0.0000000E+00
   12.10300      0.0000000E+00  0.0000000E+00
   12.10400      0.0000000E+00  0.0000000E+00
   12.10500      0.0000000E+00  0.0000000E+00
   12.10600      0.0000000E+00  0.0000000E+00
   12.10700      0.0000000E+00  0.0000000E+00
   12.10800      0.0000000E+00  0.0000000E+00
   12.10900      0.0000000E+00  0.0000000E+00
   12.11000      0.0000000E+00  0.0000000E+00
   12.11100      0.0000000E+00  0.0000000E+00
   12.11200      0.0000000E+00  0.0000000E+00
   12.11300      0.0000000E+00  0.0000000E+00
   12.11400      0.0000000E+00  0.0000000E+00
   12.11500      0.0000000E+00  0.0000000E+00
   12.11600      0.0000000E+00  0.0000000E+00
   12.11700      0.0000000E+00  0.0000000E+00
   12.11800      0.0000000E+00  0.0000000E+00
   12.11900      0.0000000E+00  0.0000000E+00
   12.12000      0.0000000E+00  0.0000000E+00
   12.12100      0.0000000E+00  0.0000000E+00
   12.12200      0.0000000E+00  0.0000000E+00
   12.12300      0.0000000E+00  0.0000000E+00
   12.12400      0.0000000E+00  0.0000000E+00
   12.12500      0.0000000E+00  0.0000000E+00
   12.12600      0.0000000E+00  0.0000000E+00
   12.12700      0.0000000E+00  0.0000000E+00
   12.12800      0.0000000E+00  0.0000000E+00
   12.12900      0.0000000E+00  0.0000000E+00
   12.13000      0.0000000E+00  0.0000000E+00
   12.13100      0.0000000E+00  0.0000000E+00
   12.13200      0.0000000E+00  0.0000000E+00
   12.13300      0.0000000E+00  0.0000000E+00
   12.13400      0.0000000E+00  0.0000000E+00
   12.13500      0.0000000E+00  0.0000000E+00
   12.13600      0.0000000E+00  0.0000000E+00
   12.13700      0.0000000E+00  0.0000000E+00
   12.13800      0.0000000E+00  0.0000000E+00
   12.13900      0.0000000E+00  0.0000000E+00
   12.14000      0.0000000E+00  0.0000000E+00
   12.14100      0.0000000E+00  0.0000000E+00
   12.14200      0.0000000E+00  0.0000000E+00
   12.14300      0.0000000E+00  0.0000000E+00
   12.14400      0.0000000E+00  0.0000000E+00
   12.14500      0.0000000E+00  0.0000000E+00
   12.14600      0.0000000E+00  0.0000000E+00
   12.14700      0.0000000E+00  0.0000000E+00
   12.14800      0.0000000E+00  0.0000000E+00
   12.14900      0.0000000E+00  0.0000000E+00
   12.15000      0.0000000E+00  0.0000000E+00
   12.15100      0.0000000E+00  0.0000000E+00
   12.15200      0.0000000E+00  0.0000000E+00
   12.15300      0.0000000E+00  0.0000000E+00
   12.15400      0.0000000E+00  0.0000000E+00
   12.15500      0.0000000E+00  0.0000000E+00
   12.15600      0.0000000E+00  0.0000000E+00
   12.15700      0.0000000E+00  0.0000000E+00
   12.15800      0.0000000E+00  0.0000000E+00
   12.15900      0.0000000E+00  0.0000000E+00
   12.16000      0.0000000E+00  0.0000000E+00
   12.16100      0.0000000E+00  0.0000000E+00
   12.16200      0.0000000E+00  0.0000000E+00
   12.16300      0.0000000E+00  0.0000000E+00
   12.16400      0.0000000E+00  0.0000000E+00
   12.16500      0.0000000E+00  0.0000000E+00
   12.16600      0.0000000E+00  0.0000000E+00
   12.16700      0.0000000E+00  0.0000000E+00
   12.16800      0.0000000E+00  0.0000000E+00
   12.16900      0.0000000E+00  0.0000000E+00
   12.17000      0.0000000E+00  0.0000000E+00
   12.17100      0.0000000E+00  0.0000000E+00
   12.17200      0.0000000E+00  0.0000000E+00
   12.17300      0.0000000E+00  0.0000000E+00
   12.17400      0.0000000E+00  0.0000000E+00
   12.17500      0.0000000E+00  0.0000000E+00
   12.17600      0.0000000E+00  0.0000000E+00
   12.17700      0.0000000E+00  0.0000000E+00
   12.17800      0.0000000E+00  0.0000000E+00
   12.17900      0.0000000E+00  0.0000000E+00
   12.18000      0.0000000E+00  0.0000000E+00
   12.18100      0.0000000E+00  0.0000000E+00
   12.18200      0.0000000E+00  0.0000000E+00
   12.18300      0.0000000E+00  0.0000000E+00
   12.18400      0.0000000E+00  0.0000000E+00
   12.18500      0.0000000E+00  0.0000000E+00
   12.18600      0.0000000E+00  0.0000000E+00
   12.18700      0.0000000E+00  0.0000000E+00
   12.18800      0.0000000E+00  0.0000000E+00
   12.18900      0.0000000E+00  0.0000000E+00
   12.19000      0.0000000E+00  0.0000000E+00
   12.19100      0.0000000E+00  0.0000000E+00
   12.19200      0.0000000E+00  0.0000000E+00
   12.19300      0.0000000E+00  0.0000000E+00
   12.19400      0.0000000E+00  0.0000000E+00
   12.19500      0.0000000E+00  0.0000000E+00
   12.19600      0.0000000E+00  0.0000000E+00
   12.19700      0.0000000E+00  0.0000000E+00
   12.19800      0.0000000E+00  0.0000000E+00
   12.19900      0.0000000E+00  0.0000000E+00
   12.20000      0.0000000E+00  0.0000000E+00
   12.20100      0.0000000E+00  0.0000000E+00
   12.20200      0.0000000E+00  0.0000000E+00
   12.20300      0.0000000E+00  0.0000000E+00
   12.20400      0.0000000E+00  0.0000000E+00
   12.20500      0.0000000E+00  0.0000000E+00
   12.20600      0.0000000E+00  0.0000000E+00
   12.20700      0.0000000E+00  0.0000000E+00
   12.20800      0.0000000E+00  0.0000000E+00
   12.20900      0.0000000E+00  0.0000000E+00
   12.21000      0.0000000E+00  0.0000000E+00
   12.21100      0.0000000E+00  0.0000000E+00
   12.21200      0.0000000E+00  0.0000000E+00
   12.21300      0.0000000E+00  0.0000000E+00
   12.21400      0.0000000E+00  0.0000000E+00
   12.21500      0.0000000E+00  0.0000000E+00
   12.21600      0.0000000E+00  0.0000000E+00
   12.21700      0.0000000E+00  0.0000000E+00
   12.21800      0.0000000E+00  0.0000000E+00
   12.21900      0.0000000E+00  0.0000000E+00
   12.22000      0.0000000E+00  0.0000000E+00
   12.22100      0.0000000E+00  0.0000000E+00
   12.22200      0.0000000E+00  0.0000000E+00
   12.22300      0.0000000E+00  0.0000000E+00
   12.22400      0.0000000E+00  0.0000000E+00
   12.22500      0.0000000E+00  0.0000000E+00
   12.22600      0.0000000E+00  0.0000000E+00
   12.22700      0.0000000E+00  0.0000000E+00
   12.22800      0.0000000E+00  0.0000000E+00
   12.22900      0.0000000E+00  0.0000000E+00
   12.23000      0.0000000E+00  0.0000000E+00
   12.23100      0.0000000E+00  0.0000000E+00
   12.23200      0.0000000E+00  0.0000000E+00
   12.23300      0.0000000E+00  0.0000000E+00
   12.23400      0.0000000E+00  0.0000000E+00
   12.23500      0.0000000E+00  0.0000000E+00
   12.23600      0.0000000E+00  0.0000000E+00
   12.23700      0.0000000E+00  0.0000000E+00
   12.23800      0.0000000E+00  0.0000000E+00
   12.23900      0.0000000E+00  0.0000000E+00
   12.24000      0.0000000E+00  0.0000000E+00
   12.24100      0.0000000E+00  0.0000000E+00
   12.24200      0.0000000E+00  0.0000000E+00
   12.24300      0.0000000E+00  0.0000000E+00
   12.24400      0.0000000E+00  0.0000000E+00
   12.24500      0.0000000E+00  0.0000000E+00
   12.24600      0.0000000E+00  0.0000000E+00
   12.24700      0.0000000E+00  0.0000000E+00
   12.24800      0.0000000E+00  0.0000000E+00
   12.24900      0.0000000E+00  0.0000000E+00
   12.25000      0.0000000E+00  0.0000000E+00
   12.25100      0.0000000E+00  0.0000000E+00
   12.25200      0.0000000E+00  0.0000000E+00
   12.25300      0.0000000E+00  0.0000000E+00
   12.25400      0.0000000E+00  0.0000000E+00
   12.25500      0.0000000E+00  0.0000000E+00
   12.25600      0.0000000E+00  0.0000000E+00
   12.25700      0.0000000E+00  0.0000000E+00
   12.25800      0.0000000E+00  0.0000000E+00
   12.25900      0.0000000E+00  0.0000000E+00
   12.26000      0.0000000E+00  0.0000000E+00
   12.26100      0.0000000E+00  0.0000000E+00
   12.26200      0.0000000E+00  0.0000000E+00
   12.26300      0.0000000E+00  0.0000000E+00
   12.26400      0.0000000E+00  0.0000000E+00
   12.26500      0.0000000E+00  0.0000000E+00
   12.26600      0.0000000E+00  0.0000000E+00
   12.26700      0.0000000E+00  0.0000000E+00
   12.26800      0.0000000E+00  0.0000000E+00
   12.26900      0.0000000E+00  0.0000000E+00
   12.27000      0.0000000E+00  0.0000000E+00
   12.27100      0.0000000E+00  0.0000000E+00
   12.27200      0.0000000E+00  0.0000000E+00
   12.27300      0.0000000E+00  0.0000000E+00
   12.27400      0.0000000E+00  0.0000000E+00
   12.27500      0.0000000E+00  0.0000000E+00
   12.27600      0.0000000E+00  0.0000000E+00
   12.27700      0.0000000E+00  0.0000000E+00
   12.27800      0.0000000E+00  0.0000000E+00
   12.27900      0.0000000E+00  0.0000000E+00
   12.28000      0.0000000E+00  0.0000000E+00
   12.28100      0.0000000E+00  0.0000000E+00
   12.28200      0.0000000E+00  0.0000000E+00
   12.28300      0.0000000E+00  0.0000000E+00
   12.28400      0.0000000E+00  0.0000000E+00
   12.28500      0.0000000E+00  0.0000000E+00
   12.28600      0.0000000E+00  0.0000000E+00
   12.28700      0.0000000E+00  0.0000000E+00
   12.28800      0.0000000E+00  0.0000000E+00
   12.28900      0.0000000E+00  0.0000000E+00
   12.29000      0.0000000E+00  0.0000000E+00
   12.29100      0.0000000E+00  0.0000000E+00
   12.29200      0.0000000E+00  0.0000000E+00
   12.29300      0.0000000E+00  0.0000000E+00
   12.29400      0.0000000E+00  0.0000000E+00
   12.29500      0.0000000E+00  0.0000000E+00
   12.29600      0.0000000E+00  0.0000000E+00
   12.29700      0.0000000E+00  0.0000000E+00
   12.29800      0.0000000E+00  0.0000000E+00
   12.29900      0.0000000E+00  0.0000000E+00
   12.30000      0.0000000E+00  0.0000000E+00
   12.30100      0.0000000E+00  0.0000000E+00
   12.30200      0.0000000E+00  0.0000000E+00
   12.30300      0.0000000E+00  0.0000000E+00
   12.30400      0.0000000E+00  0.0000000E+00
   12.30500      0.0000000E+00  0.0000000E+00
   12.30600      0.0000000E+00  0.0000000E+00
   12.30700      0.0000000E+00  0.0000000E+00
   12.30800      0.0000000E+00  0.0000000E+00
   12.30900      0.0000000E+00  0.0000000E+00
   12.31000      0.0000000E+00  0.0000000E+00
   12.31100      0.0000000E+00  0.0000000E+00
   12.31200      0.0000000E+00  0.0000000E+00
   12.31300      0.0000000E+00  0.0000000E+00
   12.31400      0.0000000E+00  0.0000000E+00
   12.31500      0.0000000E+00  0.0000000E+00
   12.31600      0.0000000E+00  0.0000000E+00
   12.31700      0.0000000E+00  0.0000000E+00
   12.31800      0.0000000E+00  0.0000000E+00
   12.31900      0.0000000E+00  0.0000000E+00
   12.32000      0.0000000E+00  0.0000000E+00
   12.32100      0.0000000E+00  0.0000000E+00
   12.32200      0.0000000E+00  0.0000000E+00
   12.32300      0.0000000E+00  0.0000000E+00
   12.32400      0.0000000E+00  0.0000000E+00
   12.32500      0.0000000E+00  0.0000000E+00
   12.32600      0.0000000E+00  0.0000000E+00
   12.32700      0.0000000E+00  0.0000000E+00
   12.32800      0.0000000E+00  0.0000000E+00
   12.32900      0.0000000E+00  0.0000000E+00
   12.33000      0.0000000E+00  0.0000000E+00
   12.33100      0.0000000E+00  0.0000000E+00
   12.33200      0.0000000E+00  0.0000000E+00
   12.33300      0.0000000E+00  0.0000000E+00
   12.33400      0.0000000E+00  0.0000000E+00
   12.33500      0.0000000E+00  0.0000000E+00
   12.33600      0.0000000E+00  0.0000000E+00
   12.33700      0.0000000E+00  0.0000000E+00
   12.33800      0.0000000E+00  0.0000000E+00
   12.33900      0.0000000E+00  0.0000000E+00
   12.34000      0.0000000E+00  0.0000000E+00
   12.34100      0.0000000E+00  0.0000000E+00
   12.34200      0.0000000E+00  0.0000000E+00
   12.34300      0.0000000E+00  0.0000000E+00
   12.34400      0.0000000E+00  0.0000000E+00
   12.34500      0.0000000E+00  0.0000000E+00
   12.34600      0.0000000E+00  0.0000000E+00
   12.34700      0.0000000E+00  0.0000000E+00
   12.34800      0.0000000E+00  0.0000000E+00
   12.34900      0.0000000E+00  0.0000000E+00
   12.35000      0.0000000E+00  0.0000000E+00
   12.35100      0.0000000E+00  0.0000000E+00
   12.35200      0.0000000E+00  0.0000000E+00
   12.35300      0.0000000E+00  0.0000000E+00
   12.35400      0.0000000E+00  0.0000000E+00
   12.35500      0.0000000E+00  0.0000000E+00
   12.35600      0.0000000E+00  0.0000000E+00
   12.35700      0.0000000E+00  0.0000000E+00
   12.35800      0.0000000E+00  0.0000000E+00
   12.35900      0.0000000E+00  0.0000000E+00
   12.36000      0.0000000E+00  0.0000000E+00
